population,old oyster#,site,replicate/level,oyster#,species,valve,x,y,z,worms,blisters
Recent F,1,site 1,replicate 1,1,Ostrea lurida,r,2.7,3.8,0.3,0,0
Recent F,2,site 1,replicate 1,2,Ostrea lurida,r,2.7,3.6,0.3,0,0
Recent F,3,site 1,replicate 1,3,Ostrea lurida,r,2.6,3.9,0.2,0,0
Recent F,4,site 1,replicate 1,4,Ostrea lurida,r,3.2,4.2,0.6,0,0
Recent F,5,site 1,replicate 1,5,Ostrea lurida,r,2.8,3.8,0.7,0,0
Recent F,6,site 1,replicate 1,6,Ostrea lurida,r,2.8,4.3,0.6,0,0
Recent F,16,site 1,replicate 2,7,Ostrea lurida,r,2.5,3.4,0.4,0,0
Recent F,17,site 1,replicate 2,8,Ostrea lurida,r,2.1,2.3,0.4,0,0
Recent F,18,site 1,replicate 2,9,Ostrea lurida,r,3.2,4,0.6,0,0
Recent F,19,site 1,replicate 2,10,Ostrea lurida,r,2.2,3.2,0.6,0,0
Recent F,25,site 1,replicate 3,11,Ostrea lurida,r,2.6,3.5,0.3,1,0
Recent F,26,site 1,replicate 3,12,Ostrea lurida,r,2.7,4.1,0.4,1,0
Recent F,27,site 1,replicate 3,13,Ostrea lurida,r,2.2,3.3,0.2,0,0
Recent F,28,site 1,replicate 3,14,Ostrea lurida,r,2.2,2.7,0.2,0,0
Recent F,43,site 1,replicate 4,15,Ostrea lurida,r,2.6,3.9,0.3,0,0
Recent F,44,site 1,replicate 4,16,Ostrea lurida,r,2.9,4.4,0.3,0,0
Recent F,45,site 1,replicate 4,17,Ostrea lurida,r,3.2,3.7,0.2,0,0
Recent F,46,site 1,replicate 4,18,Ostrea lurida,r,1.7,2.5,0.3,0,0
Recent F,47,site 1,replicate 4,19,Ostrea lurida,r,2.2,3.1,0.2,0,0
Recent F,48,site 1,replicate 4,20,Ostrea lurida,r,1.5,2,0.2,0,0
Recent F,49,site 1,replicate 4,21,Ostrea lurida,r,2.2,2.3,0.2,0,0
Recent F,50,site 1,replicate 4,22,Ostrea lurida,r,2.6,3.3,0.2,0,0
Recent F,51,site 1,replicate 4,23,Ostrea lurida,r,2,1.7,0.2,0,0
Recent F,52,site 1,replicate 4,24,Ostrea lurida,r,2.5,3.2,0.2,0,0
Recent F,53,site 1,replicate 4,25,Ostrea lurida,r,2.4,2.9,0.2,0,0
Recent F,54,site 1,replicate 4,26,Ostrea lurida,r,2.9,4,0.3,0,0
Recent F,55,site 1,replicate 4,27,Ostrea lurida,r,3.1,4.4,0.3,1,1
Recent F,56,site 1,replicate 4,28,Ostrea lurida,r,1.8,1.7,0.2,1,0
Recent F,57,site 1,replicate 4,29,Ostrea lurida,r,2.2,3.3,0.2,1,0
Recent F,58,site 1,replicate 4,30,Ostrea lurida,r,2.8,4.9,0.4,1,0
Recent F,59,site 1,replicate 4,31,Ostrea lurida,r,2.6,3.5,0.4,1,0
Recent F,60,site 1,replicate 4,32,Ostrea lurida,r,2.9,3.9,0.4,1,1
Recent F,61,site 1,replicate 4,33,Ostrea lurida,r,2.2,3.4,0.45,0,0
Recent F,7,site 1,replicate 1,34,Ostrea lurida,l,3.4,4.5,0.8,0,0
Recent F,8,site 1,replicate 1,35,Ostrea lurida,l,3.7,4.4,0.8,1,1
Recent F,9,site 1,replicate 1,36,Ostrea lurida,l,3.3,4.1,1,0,0
Recent F,10,site 1,replicate 1,37,Ostrea lurida,l,3,3.9,1.1,0,0
Recent F,11,site 1,replicate 1,38,Ostrea lurida,l,3.5,4.2,0.7,0,0
Recent F,20,site 1,replicate 2,39,Ostrea lurida,l,3.4,4.3,0.8,0,0
Recent F,21,site 1,replicate 3,40,Ostrea lurida,l,2.7,4,0.9,1,0
Recent F,22,site 1,replicate 3,41,Ostrea lurida,l,2.4,4.1,0.9,0,0
Recent F,23,site 1,replicate 3,42,Ostrea lurida,l,3,3.9,0.7,0,0
Recent F,24,site 1,replicate 3,43,Ostrea lurida,l,2.5,3.5,0.7,0,0
Recent F,32,site 1,replicate 4,44,Ostrea lurida,l,3.2,4.3,0.7,0,0
Recent F,33,site 1,replicate 4,45,Ostrea lurida,l,3,3.7,0.9,0,0
Recent F,34,site 1,replicate 4,46,Ostrea lurida,l,1.7,2.1,0.6,0,0
Recent F,35,site 1,replicate 4,47,Ostrea lurida,l,1.3,2.4,0.3,0,0
Recent F,36,site 1,replicate 4,48,Ostrea lurida,l,3.5,4.1,0.5,0,0
Recent F,37,site 1,replicate 4,49,Ostrea lurida,l,2.9,3.5,0.8,0,0
Recent F,38,site 1,replicate 4,50,Ostrea lurida,l,3.3,4.8,0.7,1,0
Recent F,39,site 1,replicate 4,51,Ostrea lurida,l,3.1,5,0.9,1,0
Recent F,40,site 1,replicate 4,52,Ostrea lurida,l,2.6,3.4,0.5,1,0
Recent F,41,site 1,replicate 4,53,Ostrea lurida,l,2.7,3.3,0.5,1,0
Recent F,42,site 1,replicate 4,54,Ostrea lurida,l,2.7,3.5,0.7,1,0
Recent F,4,site 2,replicate 1,55,Ostrea lurida,r,3.5,4.8,0.5,0,0
Recent F,5,site 2,replicate 1,56,Ostrea lurida,r,3.5,4.8,0.6,0,0
Recent F,6,site 2,replicate 1,57,Ostrea lurida,r,2.1,2.8,0.4,0,0
Recent F,7,site 2,replicate 1,58,Ostrea lurida,r,2.8,3.8,0.4,0,0
Recent F,8,site 2,replicate 1,59,Ostrea lurida,r,2.8,4.3,0.3,0,0
Recent F,9,site 2,replicate 1,60,Ostrea lurida,r,2.2,3.6,0.4,0,0
Recent F,10,site 2,replicate 1,61,Ostrea lurida,r,2.1,3,0.3,0,0
Recent F,11,site 2,replicate 1,62,Ostrea lurida,r,2.2,3.6,0.2,0,0
Recent F,12,site 2,replicate 1,63,Ostrea lurida,r,2,4,0.3,0,0
Recent F,20,site 2,replicate 2,64,Ostrea lurida,r,4.1,4.7,0.6,0,0
Recent F,21,site 2,replicate 2,65,Ostrea lurida,r,3,3.6,0.3,0,0
Recent F,22,site 2,replicate 2,66,Ostrea lurida,r,3.5,4.4,0.3,0,0
Recent F,23,site 2,replicate 2,67,Ostrea lurida,r,3.3,3.9,0.7,0,0
Recent F,24,site 2,replicate 2,68,Ostrea lurida,r,2.1,3.8,0.4,0,0
Recent F,25,site 2,replicate 2,69,Ostrea lurida,r,2.4,3.5,0.5,0,0
Recent F,26,site 2,replicate 2,70,Ostrea lurida,r,3.1,4.3,0.3,0,0
Recent F,34,site 2,replicate 3,71,Ostrea lurida,r,2.2,3.3,0.3,0,0
Recent F,35,site 2,replicate 3,72,Ostrea lurida,r,2.7,2,0.3,0,0
Recent F,36,site 2,replicate 3,73,Ostrea lurida,r,3.2,4.6,0.2,0,0
Recent F,37,site 2,replicate 3,74,Ostrea lurida,r,2.5,4.5,0.2,0,0
Recent F,38,site 2,replicate 3,75,Ostrea lurida,r,2.7,4.3,0.4,0,0
Recent F,39,site 2,replicate 3,76,Ostrea lurida,r,1.7,2.8,0.2,0,0
Recent F,40,site 2,replicate 3,77,Ostrea lurida,r,2.6,3.1,0.5,0,0
Recent F,41,site 2,replicate 3,78,Ostrea lurida,r,2.2,3.4,0.4,0,0
Recent F,45,site 2,replicate 3,79,Ostrea lurida,r,2.9,4.4,0.5,0,0
Recent F,49,site 2,replicate 3,80,Ostrea lurida,r,1.5,1.4,0.3,0,0
Recent F,77,site 2,replicate 4,81,Ostrea lurida,r,2.7,3.6,0.4,0,0
Recent F,78,site 2,replicate 4,82,Ostrea lurida,r,2.5,3.3,1.2,0,0
Recent F,79,site 2,replicate 4,83,Ostrea lurida,r,1.8,2.2,0.3,0,0
Recent F,80,site 2,replicate 4,84,Ostrea lurida,r,3.6,4.2,0.5,0,0
Recent F,81,site 2,replicate 4,85,Ostrea lurida,r,2.7,3.4,0.2,1,0
Recent F,82,site 2,replicate 4,86,Ostrea lurida,r,3,4.2,0.4,0,0
Recent F,83,site 2,replicate 4,87,Ostrea lurida,r,2.3,3.3,0.4,0,0
Recent F,84,site 2,replicate 4,88,Ostrea lurida,r,3.1,3.9,0.5,0,0
Recent F,85,site 2,replicate 4,89,Ostrea lurida,r,2.1,3,0.3,0,0
Recent F,86,site 2,replicate 4,90,Ostrea lurida,r,1.9,2.7,0.2,0,0
Recent F,87,site 2,replicate 4,91,Ostrea lurida,r,2.9,3.3,0.4,0,0
Recent F,88,site 2,replicate 4,92,Ostrea lurida,r,2.4,3.3,0.3,0,0
Recent F,1,site 2,replicate 1,93,Ostrea lurida,l,4.2,5.1,0.6,0,0
Recent F,2,site 2,replicate 1,94,Ostrea lurida,l,2.2,3.9,1.3,0,0
Recent F,3,site 2,replicate 1,95,Ostrea lurida,l,3,4,0.6,0,0
Recent F,27,site 2,replicate 2,96,Ostrea lurida,l,3.1,3.9,0.9,0,0
Recent F,28,site 2,replicate 2,97,Ostrea lurida,l,4,5.2,0.9,0,0
Recent F,29,site 2,replicate 2,98,Ostrea lurida,l,3.8,4.8,1.1,0,0
Recent F,30,site 2,replicate 2,99,Ostrea lurida,l,2.2,2.9,0.8,0,0
Recent F,42,site 2,replicate 3,100,Ostrea lurida,l,3.2,5.1,0.7,0,0
Recent F,43,site 2,replicate 3,101,Ostrea lurida,l,3.1,5.2,0.8,0,0
Recent F,44,site 2,replicate 3,102,Ostrea lurida,l,4.1,4.5,0.7,0,0
Recent F,46,site 2,replicate 3,103,Ostrea lurida,l,2.5,3.4,0.7,0,0
Recent F,47,site 2,replicate 3,104,Ostrea lurida,l,2.6,4.7,1.1,0,0
Recent F,48,site 2,replicate 3,105,Ostrea lurida,l,3,4.5,0.6,0,0
Recent F,50,site 2,replicate 3,106,Ostrea lurida,l,2.5,2.9,0.4,0,0
Recent F,62,site 2,replicate 4,107,Ostrea lurida,l,3.2,4.7,1,0,0
Recent F,63,site 2,replicate 4,108,Ostrea lurida,l,3.9,4.5,0.8,0,0
Recent F,64,site 2,replicate 4,109,Ostrea lurida,l,2.6,3.5,0.6,0,0
Recent F,65,site 2,replicate 4,110,Ostrea lurida,l,2.4,3.9,0.6,0,0
Recent F,66,site 2,replicate 4,111,Ostrea lurida,l,2.7,2.9,0.4,0,0
Recent F,67,site 2,replicate 4,112,Ostrea lurida,l,2.3,3.1,0.6,0,0
Recent F,68,site 2,replicate 4,113,Ostrea lurida,l,3.2,3.9,0.8,1,0
Recent F,33,site 3,replicate 2,114,Ostrea lurida,l,2.6,3.3,0.4,1,0
Recent F,34,site 3,replicate 2,115,Ostrea lurida,l,2.4,2.6,0.6,0,0
Recent F,35,site 3,replicate 2,116,Ostrea lurida,l,2.5,3.6,0.6,1,0
Recent F,36,site 3,replicate 2,117,Ostrea lurida,l,1.1,2.2,0.3,0,0
Recent F,37,site 3,replicate 2,118,Ostrea lurida,l,2.1,2.7,0.5,0,0
Recent F,38,site 3,replicate 2,119,Ostrea lurida,l,2.7,3.5,0.6,0,0
Recent F,47,site 3,replicate 2,120,Ostrea lurida,l,2.7,3.7,0.5,1,0
Recent F,48,site 3,replicate 2,121,Ostrea lurida,l,2.8,3.8,0.9,1,0
Recent F,49,site 3,replicate 2,122,Ostrea lurida,l,2.6,3.4,0.8,1,0
Recent F,50,site 3,replicate 2,123,Ostrea lurida,l,3.3,3,0.9,1,0
Recent F,69,site 3,replicate 4,124,Ostrea lurida,l,2.8,3.8,0.7,0,0
Recent F,70,site 3,replicate 4,125,Ostrea lurida,l,3.7,4.7,0.7,0,0
Recent F,71,site 3,replicate 4,126,Ostrea lurida,l,2.3,3.5,0.7,1,0
Recent F,72,site 3,replicate 4,127,Ostrea lurida,l,2.6,4.1,0.8,0,0
Recent F,73,site 3,replicate 4,128,Ostrea lurida,l,3,4.2,1.2,1,0
Recent F,74,site 3,replicate 4,129,Ostrea lurida,l,2.3,3.7,0.5,1,0
Recent F,75,site 3,replicate 4,130,Ostrea lurida,l,2.5,3.5,0.8,1,0
Recent F,76,site 3,replicate 4,131,Ostrea lurida,l,3.2,3.2,0.9,0,0
Recent F,77,site 3,replicate 4,132,Ostrea lurida,l,2.1,3.7,0.4,1,1
Recent F,78,site 3,replicate 4,133,Ostrea lurida,l,2.8,3.3,0.7,0,0
Recent F,79,site 3,replicate 4,134,Ostrea lurida,l,2.3,3.5,0.6,1,0
Recent F,80,site 3,replicate 4,135,Ostrea lurida,l,2.8,4.3,0.8,0,0
Recent F,81,site 3,replicate 4,136,Ostrea lurida,l,2.5,3.1,0.5,0,0
Recent F,82,site 3,replicate 4,137,Ostrea lurida,l,2.7,3.5,1,1,0
Recent F,111,site 3,replicate 3,138,Ostrea lurida,l,3.1,3.9,0.8,0,0
Recent F,112,site 3,replicate 3,139,Ostrea lurida,l,3.1,4.2,0.7,0,0
Recent F,113,site 3,replicate 3,140,Ostrea lurida,l,3.3,4.5,1.3,0,0
Recent F,114,site 3,replicate 3,141,Ostrea lurida,l,3.1,3.8,1.2,0,0
Recent F,115,site 3,replicate 3,142,Ostrea lurida,l,2.3,3.2,1.1,0,0
Recent F,116,site 3,replicate 3,143,Ostrea lurida,l,3,4.3,1.1,0,0
Recent F,117,site 3,replicate 3,144,Ostrea lurida,l,3.2,4.5,1,0,0
Recent F,118,site 3,replicate 3,145,Ostrea lurida,l,2.7,3.5,0.9,0,0
Recent F,119,site 3,replicate 3,146,Ostrea lurida,l,3.2,4.3,0.9,0,0
Recent F,120,site 3,replicate 3,147,Ostrea lurida,l,3.3,5,0.8,0,0
Recent F,121,site 3,replicate 3,148,Ostrea lurida,l,1.6,2.4,0.6,0,0
Recent F,165,site 3,replicate 1,149,Ostrea lurida,l,3.8,5.2,1.1,1,0
Recent F,166,site 3,replicate 1,150,Ostrea lurida,l,3,3.9,0.7,1,0
Recent F,167,site 3,replicate 1,151,Ostrea lurida,l,2.7,4.2,0.6,0,0
Recent F,168,site 3,replicate 1,152,Ostrea lurida,l,2.7,3.5,1.2,1,0
Recent F,169,site 3,replicate 1,153,Ostrea lurida,l,3.4,5.3,0.7,0,0
Recent F,170,site 3,replicate 1,154,Ostrea lurida,l,3.2,4,0.7,1,0
Recent F,171,site 3,replicate 1,155,Ostrea lurida,l,2.7,3.7,0.6,1,0
Recent F,172,site 3,replicate 1,156,Ostrea lurida,l,2.9,4.2,1,0,0
Recent F,173,site 3,replicate 1,157,Ostrea lurida,l,2.8,4.9,0.6,1,0
Recent F,174,site 3,replicate 1,158,Ostrea lurida,l,2.4,3.2,0.6,1,1
Recent F,175,site 3,replicate 1,159,Ostrea lurida,l,3,3.7,1.1,1,0
Recent F,176,site 3,replicate 1,160,Ostrea lurida,l,2.2,3.2,0.4,0,0
Recent F,177,site 3,replicate 1,161,Ostrea lurida,l,2.6,4.2,0.4,0,0
Recent F,178,site 3,replicate 1,162,Ostrea lurida,l,2.4,3.3,0.8,1,1
Recent F,179,site 3,replicate 1,163,Ostrea lurida,l,2.8,4.2,0.9,0,0
Recent F,180,site 3,replicate 1,164,Ostrea lurida,l,1.8,2.9,0.3,0,0
Recent F,181,site 3,replicate 1,165,Ostrea lurida,l,2.5,2.8,0.5,1,0
Recent F,182,site 3,replicate 1,166,Ostrea lurida,l,3,3.8,0.8,1,0
Recent F,183,site 3,replicate 1,167,Ostrea lurida,l,2.6,3.3,0.5,0,0
Recent F,184,site 3,replicate 1,168,Ostrea lurida,l,1.8,2,0.3,1,0
Recent F,1,site 4,replicate 9,169,Ostrea lurida,l,3.9,5.3,1.1,0,0
Recent F,2,site 4,replicate 9,170,Ostrea lurida,l,4.1,5.7,0.7,0,0
Recent F,3,site 4,replicate 9,171,Ostrea lurida,l,2.9,4.8,1,1,1
Recent F,4,site 4,replicate 9,172,Ostrea lurida,l,3,4.1,0.6,1,0
Recent F,5,site 4,replicate 9,173,Ostrea lurida,l,2.9,4.8,0.7,0,0
Recent F,6,site 4,replicate 9,174,Ostrea lurida,l,3.7,4.6,0.7,0,0
Recent F,7,site 4,replicate 9,175,Ostrea lurida,l,3.4,4.1,0.7,0,0
Recent F,8,site 4,replicate 9,176,Ostrea lurida,l,3.3,3.8,0.7,0,0
Recent F,9,site 4,replicate 9,177,Ostrea lurida,l,2.7,3.7,0.8,0,0
Recent F,10,site 4,replicate 9,178,Ostrea lurida,l,2.3,3.5,0.6,0,0
Recent F,11,site 4,replicate 9,179,Ostrea lurida,l,2.9,3.3,0.4,0,0
Recent F,12,site 4,replicate 9,180,Ostrea lurida,l,2.4,3.4,0.7,0,0
Recent F,13,site 4,replicate 9,181,Ostrea lurida,l,2.9,4.1,0.7,0,0
Recent F,14,site 4,replicate 9,182,Ostrea lurida,l,3,3.9,0.3,0,0
Recent F,15,site 4,replicate 9,183,Ostrea lurida,l,2.6,4.3,0.8,0,0
Recent F,16,site 4,replicate 9,184,Ostrea lurida,l,3.1,3.8,0.5,0,0
Recent F,41,site 4,replicate 1,185,Ostrea lurida,l,2.5,4.3,0.7,1,0
Recent F,42,site 4,replicate 1,186,Ostrea lurida,l,2,2.8,0.4,1,0
Recent F,43,site 4,replicate 1,187,Ostrea lurida,l,3.7,4.2,0.7,1,0
Recent F,44,site 4,replicate 1,188,Ostrea lurida,l,1.5,3.6,0.5,0,0
Recent F,45,site 4,replicate 1,189,Ostrea lurida,l,2.9,2.5,0.4,0,0
Recent F,46,site 4,replicate 1,190,Ostrea lurida,l,3.3,4.5,1,0,0
Recent F,47,site 4,replicate 1,191,Ostrea lurida,l,3.2,4.4,0.5,0,0
Recent F,48,site 4,replicate 1,192,Ostrea lurida,l,2.9,4.1,0.9,0,0
Recent F,49,site 4,replicate 1,193,Ostrea lurida,l,3.3,4.9,0.7,0,0
Recent F,66,site 4,replicate 2,194,Ostrea lurida,l,3.1,4.3,1,0,0
Recent F,67,site 4,replicate 2,195,Ostrea lurida,l,3.5,4.3,1.1,0,0
Recent F,68,site 4,replicate 2,196,Ostrea lurida,l,2.2,4,0.6,0,0
Recent F,69,site 4,replicate 2,197,Ostrea lurida,l,2,3.9,0.7,0,0
Recent F,70,site 4,replicate 2,198,Ostrea lurida,l,2.7,3.2,0.7,0,0
Recent F,71,site 4,replicate 2,199,Ostrea lurida,l,3.2,4,0.7,0,0
Recent F,72,site 4,replicate 2,200,Ostrea lurida,l,2.5,3.7,0.7,1,0
Recent F,73,site 4,replicate 2,201,Ostrea lurida,l,2.9,3.6,1,1,0
Recent F,74,site 4,replicate 2,202,Ostrea lurida,l,2.9,4,1,1,0
Recent F,75,site 4,replicate 2,203,Ostrea lurida,l,2.7,3.2,0.8,1,0
Recent F,76,site 4,replicate 2,204,Ostrea lurida,l,2.4,3.5,1,1,1
Recent F,77,site 4,replicate 2,205,Ostrea lurida,l,3.2,4.3,1,1,1
Recent F,101,site 4,replicate 3,206,Ostrea lurida,l,2.3,3.2,0.6,0,0
Recent F,102,site 4,replicate 3,207,Ostrea lurida,l,2.3,4,0.8,1,0
Recent F,103,site 4,replicate 3,208,Ostrea lurida,l,2.8,3.7,0.7,1,0
Recent F,104,site 4,replicate 3,209,Ostrea lurida,l,2.6,3.2,0.9,1,0
Recent F,105,site 4,replicate 3,210,Ostrea lurida,l,2.1,3.4,0.8,1,0
Recent F,106,site 4,replicate 3,211,Ostrea lurida,l,2.7,3.8,0.9,0,0
Recent F,107,site 4,replicate 3,212,Ostrea lurida,l,3,3.8,0.8,1,0
Recent F,108,site 4,replicate 3,213,Ostrea lurida,l,3,3.7,1,1,0
Recent F,109,site 4,replicate 3,214,Ostrea lurida,l,3.4,4.6,0.9,1,0
Recent F,144,site 4,replicate 4,215,Ostrea lurida,l,2.7,3.8,0.9,0,0
Recent F,145,site 4,replicate 4,216,Ostrea lurida,l,3.2,4.2,0.7,0,0
Recent F,146,site 4,replicate 4,217,Ostrea lurida,l,2.8,4.6,1,0,0
Recent F,147,site 4,replicate 4,218,Ostrea lurida,l,2.4,3.8,0.9,0,0
Recent F,148,site 4,replicate 4,219,Ostrea lurida,l,3.1,3.8,0.6,1,0
Recent F,149,site 4,replicate 4,220,Ostrea lurida,l,2.8,4,1,1,0
Recent F,150,site 4,replicate 4,221,Ostrea lurida,l,3.9,5.2,1.2,1,0
Recent F,151,site 4,replicate 4,222,Ostrea lurida,l,3,4.1,0.8,1,0
Recent F,152,site 4,replicate 4,223,Ostrea lurida,l,2.7,4,1.1,1,1
Recent F,153,site 4,replicate 4,224,Ostrea lurida,l,2.9,3.7,0.6,1,0
Recent F,154,site 4,replicate 4,225,Ostrea lurida,l,3.7,2.7,0.4,1,0
Recent F,155,site 4,replicate 4,226,Ostrea lurida,l,3,4.2,0.4,1,1
Recent F,156,site 4,replicate 4,227,Ostrea lurida,l,2.3,3,0.7,0,0
Recent F,157,site 4,replicate 4,228,Ostrea lurida,l,2.9,3.4,0.8,1,0
Recent F,158,site 4,replicate 4,229,Ostrea lurida,l,3.2,4.2,1.1,1,0
Recent F,178,site 4,replicate 5,230,Ostrea lurida,l,2.6,3.5,0.6,0,0
Recent F,179,site 4,replicate 5,231,Ostrea lurida,l,3,3.9,1,1,0
Recent F,180,site 4,replicate 5,232,Ostrea lurida,l,3.2,4.6,1,1,0
Recent F,181,site 4,replicate 5,233,Ostrea lurida,l,2.2,3.4,0.7,1,0
Recent F,182,site 4,replicate 5,234,Ostrea lurida,l,3.5,4.8,0.5,1,0
Recent F,183,site 4,replicate 5,235,Ostrea lurida,l,2.8,3.9,1,1,0
Recent F,200,site 4,replicate 6,236,Ostrea lurida,l,3.3,5.1,0.9,1,0
Recent F,201,site 4,replicate 6,237,Ostrea lurida,l,3.3,5.3,0.7,1,0
Recent F,202,site 4,replicate 6,238,Ostrea lurida,l,3,3.9,0.7,1,0
